autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.99405,0.0,0.0933,0.993972,0.0803,0.0005,0.0005,2023-08-08 22:00:00,0.99991,0.0214,900,7986.57221,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.991108,0.0003,0.4366,0.994767,0.4253,0.0022,0.0038,2023-08-08 22:15:00,0.9898,0.0235,900,42156.153569,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.937763,0.0016,0.3183,0.952636,0.2985,0.0139,0.0186,2023-08-08 22:30:00,0.96956,0.012,900,27989.305985,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.937956,0.0013,0.288,0.941106,0.2632,0.0154,0.0163,2023-08-08 22:45:00,0.94596,0.0012,900,24687.305306,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.822593,0.0064,0.3175,0.954029,0.3435,0.0136,0.0609,2023-08-08 23:00:00,0.91561,0.0,900,28252.198003,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.934982,0.0013,0.2484,0.937422,0.2238,0.014,0.0146,2023-08-08 23:15:00,0.89538,0.0,900,20924.60998,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.991574,0.0,0.0945,0.991297,0.0698,0.0006,0.0006,2023-08-08 23:30:00,0.88864,0.0,900,6923.974399,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99285,0.0,0.0788,0.992709,0.0551,0.0004,0.0004,2023-08-08 23:45:00,0.88189,0.0,900,5471.533237,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.867881,0.0005,0.059,0.988655,0.0449,0.0004,0.0059,2023-08-09 00:00:00,0.87515,0.0,900,3893.261688,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.972344,0.0,0.0775,0.987266,0.0564,0.0007,0.0016,2023-08-09 00:15:00,0.86841,0.0,900,5481.591762,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.904034,0.0004,0.076,0.993755,0.0606,0.0003,0.0058,2023-08-09 00:30:00,0.86166,0.0,900,5477.880813,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.883106,0.0004,0.0747,0.993969,0.0602,0.0003,0.007,2023-08-09 00:45:00,0.85492,0.0,900,5319.336112,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994816,0.0,0.0824,0.9948,0.0591,0.0003,0.0003,2023-08-09 01:00:00,0.84817,0.0,900,5875.63458,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.995869,0.0,0.1877,0.997036,0.1653,0.0005,0.0007,2023-08-09 01:15:00,0.83131,0.0,900,16456.73881,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.99861,0.0,0.4465,0.998649,0.4239,0.0006,0.0006,2023-08-09 01:30:00,0.79422,0.0,900,42331.689121,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.990728,0.0,0.0854,0.987416,0.0619,0.0008,0.0006,2023-08-09 01:45:00,0.78411,0.0,900,6130.12712,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993371,0.0,0.0759,0.993244,0.0535,0.0004,0.0004,2023-08-09 02:00:00,0.77736,0.0,900,5319.189491,2023-08-09 02:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993737,0.0,0.0729,0.993755,0.0519,0.0003,0.0003,2023-08-09 02:15:00,0.77399,0.0,900,5159.667797,2023-08-09 02:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993366,0.0,0.0724,0.993309,0.0511,0.0003,0.0003,2023-08-09 02:30:00,0.76387,0.0,900,5073.925777,2023-08-09 02:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994351,0.0,0.0796,0.9943,0.0574,0.0003,0.0003,2023-08-09 02:45:00,0.75713,0.0,900,5706.640597,2023-08-09 02:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994305,0.0,0.0774,0.994471,0.0553,0.0003,0.0003,2023-08-09 03:00:00,0.75039,0.0,900,5498.193189,2023-08-09 03:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.923719,0.0005,0.055,0.974306,0.0361,0.0009,0.0028,2023-08-09 03:15:00,0.74701,0.0,900,3338.378839,2023-08-09 03:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.878115,0.0007,0.0495,0.963332,0.0301,0.001,0.0037,2023-08-09 03:30:00,0.74364,0.0,900,2642.578033,2023-08-09 03:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.939579,0.0005,0.0575,0.974185,0.0383,0.001,0.0023,2023-08-09 03:45:00,0.7369,0.0,900,3596.82619,2023-08-09 03:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.93003,0.0005,0.0554,0.972936,0.0367,0.0009,0.0026,2023-08-09 04:00:00,0.73015,0.0,900,3410.595729,2023-08-09 04:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.914073,0.0006,0.053,0.9702,0.0348,0.001,0.003,2023-08-09 04:15:00,0.72678,0.0,900,3177.832013,2023-08-09 04:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.875945,0.0008,0.0476,0.959145,0.03,0.0011,0.0037,2023-08-09 04:30:00,0.72341,0.0,900,2625.097602,2023-08-09 04:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.922824,0.0007,0.0549,0.970557,0.036,0.001,0.0028,2023-08-09 04:45:00,0.71667,0.0,900,3322.167847,2023-08-09 04:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.93002,0.0005,0.0557,0.973262,0.0367,0.0009,0.0026,2023-08-09 05:00:00,0.71329,0.0,900,3417.822338,2023-08-09 05:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.929624,0.0006,0.0555,0.973795,0.0363,0.0009,0.0026,2023-08-09 05:15:00,0.70655,0.0,900,3371.337962,2023-08-09 05:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.939846,0.0003,0.0621,0.974154,0.0425,0.0011,0.0026,2023-08-09 05:30:00,0.70318,0.0,900,3989.941432,2023-08-09 05:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.995095,0.0,0.1466,0.996552,0.1252,0.0004,0.0006,2023-08-09 05:45:00,0.68969,0.0,900,12460.449295,2023-08-09 05:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.998986,0.0,0.4464,0.999016,0.4228,0.0004,0.0004,2023-08-09 06:00:00,0.64923,0.0,900,42239.939989,2023-08-09 06:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.936419,0.0003,0.1239,0.992275,0.1089,0.0008,0.0069,2023-08-09 06:15:00,0.63911,0.0,900,10198.19306,2023-08-09 06:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.9937,0.0,0.0762,0.993638,0.0547,0.0003,0.0003,2023-08-09 06:30:00,0.63237,0.0,900,5437.402338,2023-08-09 06:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993296,0.0,0.0727,0.993178,0.0491,0.0003,0.0003,2023-08-09 06:45:00,0.62562,0.0,900,4876.464673,2023-08-09 06:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993138,0.0,0.0804,0.993222,0.0576,0.0004,0.0004,2023-08-09 07:00:00,0.61888,0.0,900,5716.748244,2023-08-09 07:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.873337,0.0003,0.0695,0.993553,0.0561,0.0003,0.0071,2023-08-09 07:15:00,0.61214,0.0,900,4898.876991,2023-08-09 07:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.878937,0.0005,0.0679,0.992086,0.0532,0.0004,0.0064,2023-08-09 07:30:00,0.60539,0.0,900,4676.220707,2023-08-09 07:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993622,0.0,0.0753,0.993697,0.0521,0.0003,0.0003,2023-08-09 07:45:00,0.59865,0.0,900,5173.04681,2023-08-09 07:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.997673,0.0,0.3678,0.998275,0.3461,0.0006,0.0008,2023-08-09 08:00:00,0.5683,0.0,900,34525.733017,2023-08-09 08:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.99807,0.0,0.4754,0.998098,0.4545,0.0009,0.0009,2023-08-09 08:15:00,0.52446,0.0015,900,45357.616555,2023-08-09 08:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.987391,0.0002,0.1943,0.986099,0.1909,0.0027,0.0024,2023-08-09 08:30:00,0.5076,0.024,900,18846.82671,2023-08-09 08:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.966123,0.0002,0.1214,0.966655,0.1162,0.0039,0.0039,2023-08-09 08:45:00,0.49749,0.025,900,11222.119472,2023-08-09 08:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.981653,0.0135,0.0105,0.980612,0.0547,0.0011,0.001,2023-08-09 09:00:00,0.49749,0.0962,900,5371.484513,2023-08-09 09:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.996509,0.0001,0.2399,0.997008,0.3542,0.0011,0.0012,2023-08-09 09:15:00,0.47726,0.1466,900,35295.11729,2023-08-09 09:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.992523,0.0,0.325,0.992307,0.4178,0.0032,0.0031,2023-08-09 09:30:00,0.44691,0.1264,900,41467.286542,2023-08-09 09:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.988777,0.0,0.3922,0.989152,0.5342,0.0058,0.006,2023-08-09 09:45:00,0.41319,0.176,900,52822.313576,2023-08-09 09:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.989682,0.0959,0.0223,0.987292,0.0855,0.0011,0.0009,2023-08-09 10:00:00,0.41656,0.2027,900,8463.330146,2023-08-09 10:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.912761,0.112,0.1224,0.912697,0.3021,0.0264,0.0264,2023-08-09 10:15:00,0.41656,0.3369,900,27572.510889,2023-08-09 10:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.99248,0.1426,0.0424,0.99327,0.3775,0.0025,0.0028,2023-08-09 10:30:00,0.42331,0.5241,900,37469.239197,2023-08-09 10:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.968939,0.0165,0.1787,0.969493,0.6631,0.0202,0.0206,2023-08-09 10:45:00,0.40982,0.5431,900,64249.753361,2023-08-09 10:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.94794,0.0194,0.5117,0.958238,0.7696,0.0318,0.0401,2023-08-09 11:00:00,0.36261,0.3136,900,72955.807776,2023-08-09 11:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.979583,0.5865,0.0,0.977174,0.1125,0.0026,0.0023,2023-08-09 11:15:00,0.40982,0.7564,900,11020.312786,2023-08-09 11:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.986084,0.6453,0.0,0.985605,0.0773,0.0011,0.0011,2023-08-09 11:30:00,0.46377,0.7814,900,7619.043072,2023-08-09 11:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.959438,0.6075,0.0,0.960397,0.0719,0.0028,0.0029,2023-08-09 11:45:00,0.51435,0.737,900,6897.460979,2023-08-09 11:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.988931,0.2608,0.0632,0.989419,0.3097,0.0033,0.0034,2023-08-09 12:00:00,0.53121,0.5573,900,30622.851369,2023-08-09 12:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.977659,0.295,0.0018,0.977791,0.6176,0.0137,0.0138,2023-08-09 12:15:00,0.55818,0.9698,900,60382.663776,2023-08-09 12:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.93142,0.7309,0.0001,0.924679,0.1912,0.0145,0.0131,2023-08-09 12:30:00,0.61888,0.9838,900,17810.497945,2023-08-09 12:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.928684,0.4748,0.0003,0.931451,0.0958,0.0065,0.0068,2023-08-09 12:45:00,0.65597,0.6228,900,8897.949244,2023-08-09 12:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.943426,0.7405,0.0,0.940682,0.0956,0.0057,0.0054,2023-08-09 13:00:00,0.71667,0.8961,900,9017.090079,2023-08-09 13:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.913969,0.6838,0.0,0.905713,0.0832,0.0079,0.0072,2023-08-09 13:15:00,0.77399,0.8265,900,7603.076143,2023-08-09 13:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.909049,1.0319,0.0001,0.851643,0.0818,0.013,0.0074,2023-08-09 13:30:00,0.85492,1.1879,900,7437.158347,2023-08-09 13:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.900471,0.6876,0.0,0.902346,0.0879,0.0086,0.0087,2023-08-09 13:45:00,0.91224,0.835,900,7912.890594,2023-08-09 13:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.864992,0.9354,0.0,0.886782,0.0916,0.0101,0.0124,2023-08-09 14:00:00,0.98642,1.0916,900,7925.488401,2023-08-09 14:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.870728,0.7695,0.0,0.902373,0.1249,0.0118,0.0161,2023-08-09 14:15:00,0.99991,0.9512,900,10877.294539,2023-08-09 14:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.881743,0.3479,0.0015,0.87877,0.1251,0.0152,0.0148,2023-08-09 14:30:00,1.0,0.519,900,11032.812295,2023-08-09 14:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.960693,0.0,0.0032,0.943571,0.0764,0.0044,0.003,2023-08-09 14:45:00,1.0,0.112,900,7341.797033,2023-08-09 14:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.960291,0.0,0.0033,0.938528,0.0713,0.0045,0.0028,2023-08-09 15:00:00,1.0,0.1048,900,6851.074364,2023-08-09 15:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.948659,0.0002,0.0033,0.930793,0.073,0.0051,0.0037,2023-08-09 15:15:00,1.0,0.107,900,6923.730511,2023-08-09 15:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.991013,0.0,0.0032,0.973511,0.0946,0.0026,0.0009,2023-08-09 15:30:00,1.0,0.1292,900,9374.365334,2023-08-09 15:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.987333,0.0004,0.0033,0.980593,0.127,0.0025,0.0016,2023-08-09 15:45:00,1.0,0.1594,900,12540.673651,2023-08-09 15:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.984573,0.0004,0.0033,0.983975,0.3133,0.005,0.0048,2023-08-09 16:00:00,1.0,0.3504,900,30844.823086,2023-08-09 16:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.985341,0.0002,0.0127,0.985044,0.4471,0.0067,0.0066,2023-08-09 16:15:00,1.0,0.4768,900,44055.517973,2023-08-09 16:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.995037,0.0,0.0033,0.989379,0.5078,0.0054,0.0025,2023-08-09 16:30:00,1.0,0.5487,900,50526.124918,2023-08-09 16:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.989175,0.0001,0.0032,0.982696,0.2345,0.0041,0.0025,2023-08-09 16:45:00,1.0,0.2718,900,23193.066943,2023-08-09 16:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.98523,0.0001,0.0037,0.9701,0.1696,0.0051,0.0025,2023-08-09 17:00:00,1.0,0.2071,900,16708.88677,2023-08-09 17:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.990847,0.0003,0.0033,0.978408,0.1148,0.0025,0.0011,2023-08-09 17:15:00,1.0,0.152,900,11374.609718,2023-08-09 17:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.99765,0.0,0.0032,0.975377,0.0669,0.0017,0.0002,2023-08-09 17:30:00,1.0,0.1042,900,6674.902501,2023-08-09 17:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994776,0.0001,0.0033,0.972292,0.066,0.0019,0.0003,2023-08-09 17:45:00,1.0,0.1016,900,6563.964752,2023-08-09 17:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.85208,0.0032,0.0103,0.860691,0.1507,0.0208,0.0223,2023-08-09 18:00:00,1.0,0.1827,900,12841.113052,2023-08-09 18:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.948818,0.0007,0.0036,0.912383,0.079,0.0072,0.004,2023-08-09 18:15:00,1.0,0.1171,900,7491.210827,2023-08-09 18:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.997437,0.0002,0.0033,0.966191,0.048,0.0017,0.0001,2023-08-09 18:30:00,1.0,0.0833,900,4787.695312,2023-08-09 18:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994451,0.0,0.0032,0.95984,0.0416,0.0017,0.0002,2023-08-09 18:45:00,1.0,0.0766,900,4139.404146,2023-08-09 18:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.947771,0.1225,0.02,0.963307,0.1237,0.0045,0.0065,2023-08-09 19:00:00,1.0,0.2638,900,11724.218681,2023-08-09 19:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.996058,0.0001,0.0033,0.965826,0.0465,0.0016,0.0002,2023-08-09 19:15:00,1.0,0.0827,900,4627.001948,2023-08-09 19:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.99546,0.0,0.0033,0.96273,0.046,0.0018,0.0002,2023-08-09 19:30:00,1.0,0.0808,900,4582.226703,2023-08-09 19:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.953948,0.0004,0.1474,0.967874,0.329,0.0104,0.0151,2023-08-09 19:45:00,1.0,0.217,900,31380.419512,2023-08-09 19:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.951282,0.0892,0.1217,0.972997,0.5591,0.0148,0.0272,2023-08-09 20:00:00,0.99991,0.5658,900,53184.081059,2023-08-09 20:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.986629,0.2182,0.0003,0.988185,0.1117,0.0013,0.0015,2023-08-09 20:15:00,1.0,0.3816,900,11017.871352,2023-08-09 20:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993803,0.0011,0.0061,0.987504,0.3827,0.0048,0.0024,2023-08-09 20:30:00,1.0,0.422,900,38034.7168,2023-08-09 20:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.988494,0.0003,0.0105,0.952886,0.115,0.0056,0.0013,2023-08-09 20:45:00,1.0,0.1474,900,11367.676125,2023-08-09 20:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.995835,0.0002,0.0033,0.974754,0.0699,0.0018,0.0003,2023-08-09 21:00:00,1.0,0.1056,900,6958.398389,2023-08-09 21:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.992615,0.0,0.0084,0.963385,0.0682,0.0026,0.0005,2023-08-09 21:15:00,1.0,0.0973,900,6773.046764,2023-08-09 21:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994798,0.0001,0.0033,0.971962,0.0665,0.0019,0.0003,2023-08-09 21:30:00,1.0,0.101,900,6620.068117,2023-08-09 21:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994966,0.0,0.2939,0.998017,0.3537,0.0007,0.0018,2023-08-09 21:45:00,0.99991,0.0933,900,35195.361259,2023-08-09 21:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.992868,0.0981,0.0329,0.990462,0.1132,0.0011,0.0008,2023-08-09 22:00:00,0.99991,0.2232,900,11236.474657,2023-08-09 22:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.989305,0.0299,0.005,0.991146,0.0697,0.0006,0.0007,2023-08-09 22:15:00,0.99991,0.1573,900,6892.675824,2023-08-09 22:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993927,0.0054,0.0074,0.994294,0.0716,0.0004,0.0004,2023-08-09 22:30:00,0.99991,0.0844,900,7112.792838,2023-08-09 22:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.988674,0.0,0.2342,0.990836,0.2168,0.002,0.0025,2023-08-09 22:45:00,0.99991,0.0171,900,21438.76974,2023-08-09 22:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.994817,0.0,0.0943,0.994774,0.0681,0.0004,0.0004,2023-08-09 23:00:00,0.99991,0.002,900,6775.634653,2023-08-09 23:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.991023,0.0,0.0723,0.990716,0.0473,0.0004,0.0004,2023-08-09 23:15:00,0.99991,0.0,900,4684.130827,2023-08-09 23:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.991572,0.0,0.082,0.991692,0.0565,0.0005,0.0005,2023-08-09 23:30:00,0.99991,0.0,900,5600.830091,2023-08-09 23:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.995657,0.0,0.3928,0.998284,0.3685,0.0006,0.0016,2023-08-09 23:45:00,0.97294,0.0,900,36691.503708,2023-08-09 23:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.992804,0.0004,0.3019,0.994316,0.2775,0.0016,0.002,2023-08-10 00:00:00,0.94596,0.0,900,27553.418618,2023-08-10 00:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.810576,0.0007,0.0514,0.975864,0.036,0.0007,0.0068,2023-08-10 00:15:00,0.94259,0.0,900,2921.874895,2023-08-10 00:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.809768,0.0009,0.055,0.987329,0.0402,0.0004,0.0077,2023-08-10 00:30:00,0.93584,0.0,900,3256.787169,2023-08-10 00:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.954549,0.0004,0.075,0.980512,0.0523,0.001,0.0024,2023-08-10 00:45:00,0.93247,0.0,900,4991.992314,2023-08-10 00:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.998314,0.0,0.3805,0.998564,0.3576,0.0005,0.0006,2023-08-10 01:00:00,0.90213,0.0,900,35695.947883,2023-08-10 01:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.98686,0.0004,0.1845,0.99203,0.1623,0.0013,0.0021,2023-08-10 01:15:00,0.88864,0.0,900,16014.893143,2023-08-10 01:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.949578,0.0004,0.067,0.973872,0.0452,0.0012,0.0023,2023-08-10 01:30:00,0.88189,0.0,900,4287.939616,2023-08-10 01:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.994852,0.0,0.0856,0.994772,0.0602,0.0003,0.0003,2023-08-10 01:45:00,0.87178,0.0,900,5992.431539,2023-08-10 01:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.99293,0.0,0.0764,0.992873,0.0513,0.0004,0.0004,2023-08-10 02:00:00,0.86503,0.0,900,5094.97085,2023-08-10 02:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.993284,0.0,0.0775,0.993247,0.0524,0.0004,0.0004,2023-08-10 02:15:00,0.86166,0.0,900,5206.982551,2023-08-10 02:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.994473,0.0,0.0798,0.994438,0.0566,0.0003,0.0003,2023-08-10 02:30:00,0.85155,0.0,900,5631.200984,2023-08-10 02:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.887977,0.0004,0.0692,0.99304,0.0526,0.0003,0.0059,2023-08-10 02:45:00,0.8448,0.0,900,4667.431458,2023-08-10 02:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.993964,0.0,0.0739,0.993787,0.052,0.0003,0.0003,2023-08-10 03:00:00,0.84143,0.0,900,5170.165892,2023-08-10 03:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.993685,0.0,0.0705,0.993725,0.0481,0.0003,0.0003,2023-08-10 03:15:00,0.83469,0.0,900,4779.003785,2023-08-10 03:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.993836,0.0,0.0797,0.993954,0.0578,0.0003,0.0004,2023-08-10 03:30:00,0.82794,0.0,900,5739.404125,2023-08-10 03:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.994463,0.0,0.0788,0.99441,0.0556,0.0003,0.0003,2023-08-10 03:45:00,0.8212,0.0,900,5533.251979,2023-08-10 03:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.878493,0.0003,0.0673,0.991837,0.052,0.0004,0.0063,2023-08-10 04:00:00,0.81445,0.0,900,4568.164215,2023-08-10 04:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.993132,0.0,0.0719,0.992872,0.0485,0.0003,0.0003,2023-08-10 04:15:00,0.80771,0.0,900,4815.136674,2023-08-10 04:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.920414,0.0006,0.0556,0.97089,0.0348,0.001,0.0028,2023-08-10 04:30:00,0.80097,0.0,900,3198.437489,2023-08-10 04:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.926853,0.0006,0.056,0.9719,0.0367,0.001,0.0027,2023-08-10 04:45:00,0.79759,0.0,900,3404.736387,2023-08-10 04:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.904251,0.0006,0.0539,0.966386,0.0337,0.0011,0.0032,2023-08-10 05:00:00,0.79422,0.0,900,3047.607495,2023-08-10 05:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.799359,0.0009,0.0455,0.965451,0.0305,0.0009,0.0061,2023-08-10 05:15:00,0.78748,0.0,900,2435.546887,2023-08-10 05:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.980878,0.0004,0.1548,0.994335,0.1333,0.0007,0.0025,2023-08-10 05:30:00,0.77399,0.0,900,13079.394958,2023-08-10 05:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.999068,0.0,0.4276,0.999097,0.4042,0.0004,0.0004,2023-08-10 05:45:00,0.7369,0.0,900,40387.305119,2023-08-10 05:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.957618,0.0006,0.0849,0.97915,0.0644,0.0013,0.0027,2023-08-10 06:00:00,0.73015,0.0,900,6170.654109,2023-08-10 06:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.903475,0.0006,0.0529,0.968597,0.0329,0.001,0.0032,2023-08-10 06:15:00,0.72341,0.0,900,2972.998044,2023-08-10 06:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.879761,0.0007,0.051,0.965765,0.0306,0.001,0.0037,2023-08-10 06:30:00,0.72004,0.0,900,2688.769468,2023-08-10 06:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.955748,0.0004,0.0693,0.977933,0.0489,0.0011,0.0022,2023-08-10 06:45:00,0.71329,0.0,900,4669.726416,2023-08-10 06:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.99503,0.0,0.0843,0.994757,0.0603,0.0003,0.0003,2023-08-10 07:00:00,0.70655,0.0,900,6002.832084,2023-08-10 07:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
0.993638,0.0,0.0769,0.993549,0.0549,0.0004,0.0003,2023-08-10 07:15:00,0.69981,0.0,900,5452.58769,2023-08-10 07:00,2023-08-10,2023-08-07,2023-08-01,2023-01-01
