autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.942174,0.9951,0.0149,0.942373,0.435,0.0251,0.0252,2023-10-05 12:30:00,0.08611,1.6069,3600,40984.568825,2023-10-05 12:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.941392,1.0059,0.0149,0.941396,0.4351,0.0255,0.0255,2023-10-05 12:45:00,0.10971,1.6189,3600,40962.305383,2023-10-05 12:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.942043,1.0804,0.0052,0.941863,0.4084,0.0238,0.0237,2023-10-05 13:00:00,0.13332,1.6801,3600,38476.562519,2023-10-05 13:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.961051,1.0343,0.0,0.961258,0.3445,0.0133,0.0134,2023-10-05 13:15:00,0.15355,1.5769,3600,33108.202568,2023-10-05 13:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.9666,0.9195,0.0,0.966611,0.3388,0.0113,0.0113,2023-10-05 13:30:00,0.16704,1.4516,3600,32749.609736,2023-10-05 13:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.972295,0.8287,0.0001,0.972478,0.3532,0.0097,0.0098,2023-10-05 13:45:00,0.18052,1.3719,3600,34340.233188,2023-10-05 13:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.978626,0.7401,0.0084,0.978608,0.4119,0.0088,0.0088,2023-10-05 14:00:00,0.19738,1.3305,3600,40313.281993,2023-10-05 14:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.982686,0.8643,0.0084,0.982319,0.4081,0.0072,0.0071,2023-10-05 14:15:00,0.22773,1.4501,3600,40105.860109,2023-10-05 14:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.984581,1.0784,0.0084,0.984185,0.4029,0.0064,0.0062,2023-10-05 14:30:00,0.26145,1.6666,3600,39672.460413,2023-10-05 14:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.984205,1.3684,0.0083,0.983614,0.3736,0.0061,0.0059,2023-10-05 14:45:00,0.29854,1.9324,3600,36766.21152,2023-10-05 14:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.98089,1.6748,0.0,0.980041,0.3113,0.0062,0.0059,2023-10-05 15:00:00,0.34238,2.1925,3600,30536.328468,2023-10-05 15:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.979384,1.6332,0.0,0.979624,0.4142,0.0084,0.0085,2023-10-05 15:15:00,0.36935,2.2584,3600,40564.842201,2023-10-05 15:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.982039,1.4645,0.0,0.982238,0.5314,0.0094,0.0095,2023-10-05 15:30:00,0.38621,2.2039,3600,52189.257079,2023-10-05 15:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.986723,1.1894,0.0083,0.987083,0.8253,0.0107,0.011,2023-10-05 15:45:00,0.3997,2.2131,3600,81429.29854,2023-10-05 15:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.991187,0.7633,0.0468,0.991508,1.3105,0.0111,0.0115,2023-10-05 16:00:00,0.40307,2.213,3600,129895.113876,2023-10-05 16:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.993124,0.5125,0.1129,0.993281,1.4933,0.01,0.0103,2023-10-05 16:15:00,0.40307,2.0671,3600,148304.495119,2023-10-05 16:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994134,0.3371,0.222,0.99416,1.7337,0.0101,0.0102,2023-10-05 16:30:00,0.39633,2.0111,3600,172358.006525,2023-10-05 16:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994743,0.2777,0.2473,0.994749,1.8032,0.0095,0.0095,2023-10-05 16:45:00,0.40307,1.987,3600,179370.904447,2023-10-05 16:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994991,0.3312,0.2316,0.994861,1.6781,0.0086,0.0084,2023-10-05 17:00:00,0.40982,1.939,3600,166965.631227,2023-10-05 17:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.995526,0.4176,0.2239,0.995485,1.7719,0.008,0.0079,2023-10-05 17:15:00,0.41656,2.1292,3600,176400.979928,2023-10-05 17:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.996215,0.3801,0.2918,0.996299,1.7984,0.0067,0.0068,2023-10-05 17:30:00,0.40307,2.0471,3600,179163.079166,2023-10-05 17:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.996532,0.4283,0.2981,0.996458,1.4908,0.0053,0.0052,2023-10-05 17:45:00,0.41319,1.7819,3600,148564.256352,2023-10-05 17:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.99658,0.4239,0.2753,0.996657,1.0844,0.0036,0.0037,2023-10-05 18:00:00,0.42331,1.3965,3600,108072.852717,2023-10-05 18:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.996117,0.3524,0.2169,0.995912,0.6725,0.0027,0.0026,2023-10-05 18:15:00,0.43005,0.9722,3600,66988.869572,2023-10-05 18:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.990356,0.3681,0.0418,0.989931,0.2544,0.0026,0.0025,2023-10-05 18:30:00,0.43005,0.7556,3600,25192.188196,2023-10-05 18:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.988555,0.2088,0.0047,0.988577,0.1696,0.0019,0.0019,2023-10-05 18:45:00,0.43005,0.5647,3600,16768.358887,2023-10-05 18:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.989388,0.1019,0.0301,0.989967,0.187,0.0019,0.002,2023-10-05 19:00:00,0.42668,0.4289,3600,18501.562172,2023-10-05 19:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.986252,0.0346,0.0696,0.986683,0.1925,0.0026,0.0026,2023-10-05 19:15:00,0.42331,0.3044,3600,18985.352154,2023-10-05 19:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.976386,0.019,0.3484,0.977302,0.4231,0.0096,0.01,2023-10-05 19:30:00,0.3997,0.2311,3600,41307.225115,2023-10-05 19:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.969604,0.0129,0.5482,0.969817,0.5675,0.0171,0.0173,2023-10-05 19:45:00,0.38284,0.1454,3600,55024.998646,2023-10-05 19:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.971564,0.0049,0.6524,0.971562,0.6252,0.0178,0.0178,2023-10-05 20:00:00,0.36935,0.0955,3600,60747.06934,2023-10-05 20:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.974305,0.0003,0.7388,0.974333,0.6782,0.0174,0.0174,2023-10-05 20:15:00,0.35924,0.0587,3600,66076.170523,2023-10-05 20:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.986647,0.0003,0.914,0.986275,0.8353,0.0115,0.0112,2023-10-05 20:30:00,0.31877,0.028,3600,82415.821795,2023-10-05 20:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.994861,0.0001,0.8515,0.994902,0.7662,0.0039,0.0039,2023-10-05 20:45:00,0.30529,0.011,3600,76231.252775,2023-10-05 20:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.995724,0.0001,0.8433,0.995758,0.7514,0.0032,0.0032,2023-10-05 21:00:00,0.29517,0.0,3600,74822.460477,2023-10-05 21:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.995856,0.0001,0.8336,0.995869,0.7414,0.0031,0.0031,2023-10-05 21:15:00,0.28505,0.0,3600,73836.522266,2023-10-05 21:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.99325,0.0001,0.5639,0.993578,0.4722,0.003,0.0032,2023-10-05 21:30:00,0.27157,0.0,3600,46900.000381,2023-10-05 21:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.992941,0.0001,0.5537,0.993223,0.4612,0.0031,0.0033,2023-10-05 21:45:00,0.25808,0.0,3600,45799.413214,2023-10-05 21:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.992575,0.0001,0.5392,0.992866,0.4469,0.0032,0.0033,2023-10-05 22:00:00,0.24796,0.0,3600,44361.912409,2023-10-05 22:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.992179,0.0001,0.5125,0.992401,0.4196,0.0032,0.0033,2023-10-05 22:15:00,0.24122,0.0,3600,41628.124289,2023-10-05 22:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.996422,0.0,0.9127,0.996746,0.8167,0.0027,0.0029,2023-10-05 22:30:00,0.18727,0.0,3600,81376.561404,2023-10-05 22:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.996108,0.0001,0.8885,0.996089,0.7909,0.0031,0.0031,2023-10-05 22:45:00,0.18052,0.0,3600,78785.93657,2023-10-05 22:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.992905,0.0009,0.8396,0.995324,0.7436,0.0035,0.0053,2023-10-05 23:00:00,0.17378,0.0,3600,73828.712738,2023-10-05 23:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.988394,0.0016,0.8031,0.994374,0.7097,0.004,0.0082,2023-10-05 23:15:00,0.16704,0.0,3600,70145.114644,2023-10-05 23:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.952042,0.0021,0.2784,0.97869,0.1884,0.0039,0.009,2023-10-05 23:30:00,0.16366,0.0,3600,17940.038702,2023-10-05 23:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.924874,0.0026,0.2311,0.971803,0.1456,0.0039,0.0109,2023-10-05 23:45:00,0.15692,0.0,3600,13462.695505,2023-10-05 23:00,2023-10-05,2023-10-02,2023-10-01,2023-01-01
0.91878,0.0027,0.2278,0.969994,0.1429,0.0041,0.0116,2023-10-06 00:00:00,0.15355,0.0,3600,13132.81248,2023-10-06 00:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.91203,0.0029,0.2234,0.969055,0.1406,0.0041,0.0124,2023-10-06 00:15:00,0.1468,0.0,3600,12819.726389,2023-10-06 00:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.908482,0.0033,0.2185,0.968668,0.1383,0.0041,0.0127,2023-10-06 00:30:00,0.14343,0.0,3600,12559.765474,2023-10-06 00:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.914467,0.0032,0.2275,0.969357,0.1459,0.0042,0.0125,2023-10-06 00:45:00,0.13669,0.0,3600,13345.507388,2023-10-06 00:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.944386,0.0024,0.2542,0.978805,0.1696,0.0035,0.0094,2023-10-06 01:00:00,0.12994,0.0,3600,16019.140822,2023-10-06 01:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.971076,0.0014,0.2798,0.985423,0.1914,0.0027,0.0055,2023-10-06 01:15:00,0.11983,0.0,3600,18590.038589,2023-10-06 01:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.983605,0.0006,0.303,0.989635,0.2093,0.0022,0.0034,2023-10-06 01:30:00,0.11308,0.0,3600,20588.086219,2023-10-06 01:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994154,0.0,0.3167,0.994075,0.2215,0.0013,0.0013,2023-10-06 01:45:00,0.10634,0.0,3600,22020.507198,2023-10-06 01:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.993931,0.0,0.3131,0.993842,0.2182,0.0013,0.0013,2023-10-06 02:00:00,0.0996,0.0,3600,21686.328006,2023-10-06 02:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994085,0.0,0.3164,0.994014,0.2193,0.0013,0.0013,2023-10-06 02:15:00,0.08948,0.0,3600,21795.312099,2023-10-06 02:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994094,0.0,0.3099,0.994148,0.2136,0.0013,0.0013,2023-10-06 02:30:00,0.08274,0.0,3600,21236.328386,2023-10-06 02:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.993936,0.0,0.3112,0.994009,0.2139,0.0013,0.0013,2023-10-06 02:45:00,0.07599,0.0,3600,21257.812826,2023-10-06 02:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994258,0.0,0.313,0.994357,0.216,0.0012,0.0012,2023-10-06 03:00:00,0.06588,0.0,3600,21475.97699,2023-10-06 03:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994041,0.0,0.3134,0.994104,0.2173,0.0013,0.0013,2023-10-06 03:15:00,0.05913,0.0,3600,21601.758132,2023-10-06 03:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994069,0.0,0.3114,0.994087,0.2167,0.0013,0.0013,2023-10-06 03:30:00,0.04902,0.0,3600,21540.233972,2023-10-06 03:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994454,0.0,0.3627,0.994643,0.2684,0.0014,0.0015,2023-10-06 03:45:00,0.03553,0.0,3600,26688.672598,2023-10-06 03:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.99489,0.0,0.4256,0.995001,0.3314,0.0017,0.0017,2023-10-06 04:00:00,0.01867,0.0,3600,32968.164321,2023-10-06 04:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.987827,0.0006,0.4111,0.992627,0.3194,0.0023,0.0039,2023-10-06 04:15:00,0.01192,0.0,3600,31554.883976,2023-10-06 04:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.978754,0.0013,0.395,0.990087,0.3061,0.003,0.0065,2023-10-06 04:30:00,0.00518,0.0,3600,29962.110495,2023-10-06 04:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.958194,0.0022,0.3117,0.98424,0.2281,0.0035,0.0095,2023-10-06 04:45:00,-0.00156,0.0,3600,21858.789492,2023-10-06 04:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.897133,0.0026,0.2243,0.972081,0.1467,0.0038,0.0151,2023-10-06 05:00:00,0.0,0.0,3600,13165.429398,2023-10-06 05:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.531498,0.002,0.164,0.971352,0.1734,0.0027,0.0813,2023-10-06 05:15:00,0.0,0.0,3600,9218.164355,2023-10-06 05:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.243407,0.0013,0.1118,0.970997,0.245,0.0018,0.1854,2023-10-06 05:30:00,0.0,0.0,3600,5963.476677,2023-10-06 05:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.088933,0.0004,0.0647,0.975996,0.3572,0.0008,0.3254,2023-10-06 05:45:00,0.0,0.0,3600,3176.56301,2023-10-06 05:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.6677,0.0,0.6678,2023-10-06 06:00:00,0.0,0.0,3600,0.0,2023-10-06 06:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
3e-06,0.0,0.013,1.0,0.6901,0.0,0.6901,2023-10-06 06:15:00,0.0,0.0,3600,0.194814,2023-10-06 06:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.6268,0.0,0.6268,2023-10-06 06:30:00,0.0,0.0,3600,0.0,2023-10-06 06:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.5379,0.0,0.5379,2023-10-06 06:45:00,0.0,0.0,3600,0.0,2023-10-06 06:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.248,0.0,0.248,2023-10-06 07:00:00,0.0,0.0,3600,0.0,2023-10-06 07:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
3.6e-05,0.0,0.013,1.0,0.4353,0.0,0.4353,2023-10-06 07:15:00,0.0,0.0,3600,1.56095,2023-10-06 07:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.682,0.0,0.682,2023-10-06 07:30:00,0.0,0.0,3600,0.0,2023-10-06 07:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.9236,0.0,0.9236,2023-10-06 07:45:00,0.0,0.0,3600,0.0,2023-10-06 07:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
1.9e-05,0.0,0.013,1.0,1.2068,0.0,1.2068,2023-10-06 08:00:00,0.0,0.0,3600,2.347848,2023-10-06 08:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,1.3085,0.0,1.3085,2023-10-06 08:15:00,0.0,0.0,3600,0.0,2023-10-06 08:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
4.6e-05,0.0,0.013,1.0,1.2807,0.0,1.2806,2023-10-06 08:30:00,0.0,0.0003,3600,5.862522,2023-10-06 08:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
1.9e-05,0.0,0.013,1.0,1.1084,0.0,1.1084,2023-10-06 08:45:00,0.0,0.0015,3600,2.148004,2023-10-06 08:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.0,0.0,0.013,1.0,0.8584,0.0,0.8584,2023-10-06 09:00:00,0.0,0.0039,3600,0.0,2023-10-06 09:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
6.2e-05,0.0,0.013,1.0,0.5684,0.0,0.5683,2023-10-06 09:15:00,0.0,0.0073,3600,3.516786,2023-10-06 09:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.04955,0.0,0.013,1.0,0.4315,0.0,0.4101,2023-10-06 09:30:00,0.0,0.0447,3600,2138.08329,2023-10-06 09:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.204894,0.0861,0.011,0.982565,0.361,0.0013,0.287,2023-10-06 09:45:00,0.0,0.2367,3600,7396.679909,2023-10-06 09:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.422213,0.2276,0.0079,0.98526,0.3414,0.0022,0.1972,2023-10-06 10:00:00,0.0,0.5036,3600,14413.280052,2023-10-06 10:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.722005,0.3688,0.0063,0.991589,0.4746,0.0029,0.1319,2023-10-06 10:15:00,0.0,0.8962,3600,34263.671737,2023-10-06 10:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.928252,0.6772,0.003,0.989557,0.3987,0.0039,0.0286,2023-10-06 10:30:00,0.03216,1.278,3600,37014.061842,2023-10-06 10:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.927984,0.7313,0.0018,0.991253,0.3931,0.0032,0.0283,2023-10-06 10:45:00,0.04564,1.327,3600,36475.58644,2023-10-06 10:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.921953,0.8117,0.0053,0.979983,0.4032,0.0076,0.0315,2023-10-06 11:00:00,0.06588,1.4152,3600,37177.735153,2023-10-06 11:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.966551,1.0167,0.0036,0.966671,0.2354,0.0078,0.0079,2023-10-06 11:15:00,0.09285,1.4809,3600,22750.195478,2023-10-06 11:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.969054,0.9287,0.0036,0.968775,0.2441,0.0076,0.0076,2023-10-06 11:30:00,0.11308,1.3941,3600,23657.031541,2023-10-06 11:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.981246,1.0519,0.0036,0.981242,0.4248,0.008,0.008,2023-10-06 11:45:00,0.13669,1.7014,3600,41684.570992,2023-10-06 11:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.993193,1.0926,0.0,0.993304,0.6301,0.0042,0.0043,2023-10-06 12:00:00,0.16029,1.9524,3600,62583.59175,2023-10-06 12:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.995197,1.0219,0.0,0.995146,0.9141,0.0044,0.0044,2023-10-06 12:15:00,0.1839,2.1666,3600,90973.437963,2023-10-06 12:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.996033,1.1707,0.0,0.996049,1.1786,0.0047,0.0047,2023-10-06 12:30:00,0.21762,2.5882,3600,117394.923838,2023-10-06 12:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.995317,1.4563,0.0,0.995028,1.0681,0.0053,0.005,2023-10-06 12:45:00,0.26482,2.7706,3600,106312.305355,2023-10-06 12:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994717,1.8176,0.0,0.994352,0.8518,0.0048,0.0045,2023-10-06 13:00:00,0.3154,2.9235,3600,84731.252648,2023-10-06 13:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.991428,2.2714,0.0,0.99112,0.584,0.0052,0.005,2023-10-06 13:15:00,0.37947,3.117,3600,57899.412659,2023-10-06 13:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.980968,2.6901,0.0,0.980153,0.3477,0.0069,0.0066,2023-10-06 13:30:00,0.44691,3.3074,3600,34107.031761,2023-10-06 13:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.974806,2.8684,0.0,0.973925,0.2958,0.0077,0.0075,2023-10-06 13:45:00,0.51098,3.44,3600,28829.882479,2023-10-06 13:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.97799,2.9391,0.0,0.975412,0.3828,0.0094,0.0084,2023-10-06 14:00:00,0.5683,3.6039,3600,37438.672304,2023-10-06 14:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.976152,2.9406,0.0,0.972237,0.3744,0.0104,0.0089,2023-10-06 14:15:00,0.63237,3.5984,3600,36550.781467,2023-10-06 14:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.97685,2.9274,0.0,0.97335,0.3482,0.0093,0.0081,2023-10-06 14:30:00,0.69643,3.5595,3600,34012.695087,2023-10-06 14:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.980182,3.0696,0.0,0.976887,0.3463,0.008,0.0069,2023-10-06 14:45:00,0.77062,3.7019,3600,33944.921255,2023-10-06 14:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.97658,3.2679,0.0,0.975298,0.2527,0.0063,0.0059,2023-10-06 15:00:00,0.84817,3.8044,3600,24676.953222,2023-10-06 15:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.981992,3.1698,0.0,0.982218,0.2549,0.0045,0.0046,2023-10-06 15:15:00,0.89875,3.6997,3600,25028.516156,2023-10-06 15:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.986754,3.2893,0.0,0.681772,0.3703,0.1705,0.0049,2023-10-06 15:30:00,0.99991,4.1022,3600,36534.569593,2023-10-06 15:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.989604,2.5034,0.0019,0.284293,0.3748,0.9338,0.0039,2023-10-06 15:45:00,1.0,4.0666,3600,37091.601934,2023-10-06 15:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.992314,1.6106,0.0052,0.164906,0.3776,1.8976,0.0029,2023-10-06 16:00:00,1.0,4.1238,3600,37472.265893,2023-10-06 16:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994651,0.9779,0.0084,0.119525,0.3859,2.8278,0.0021,2023-10-06 16:15:00,1.0,4.4221,3600,38387.304413,2023-10-06 16:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
1.0,0.0836,0.0117,0.073706,0.2719,3.4176,0.0,2023-10-06 16:30:00,1.0,3.9798,3600,27193.75,2023-10-06 16:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
1.0,0.0,0.013,0.071724,0.2732,3.5365,0.0,2023-10-06 16:45:00,1.0,4.014,3600,27325.0,2023-10-06 16:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
1.0,0.0,0.0131,0.125719,0.4788,3.3293,0.0,2023-10-06 17:00:00,1.0,4.0124,3600,47875.0,2023-10-06 17:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
1.0,0.0001,0.0131,0.200607,0.7435,2.9628,0.0,2023-10-06 17:15:00,1.0,3.907,3600,74350.0,2023-10-06 17:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.999791,0.0003,0.0132,0.300102,1.0209,2.3805,0.0002,2023-10-06 17:30:00,1.0,3.5949,3600,102072.462294,2023-10-06 17:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.999795,0.0003,0.0132,0.323526,1.0402,2.1747,0.0002,2023-10-06 17:45:00,1.0,3.402,3600,104003.714367,2023-10-06 17:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.999759,0.0003,0.0132,0.291133,0.8829,2.1493,0.0002,2023-10-06 18:00:00,1.0,3.2146,3600,88272.46336,2023-10-06 18:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.999672,0.0004,0.0132,0.234521,0.6483,2.1154,0.0002,2023-10-06 18:15:00,1.0,2.939,3600,64809.961418,2023-10-06 18:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
1.0,0.0002,0.013,0.141528,0.4046,2.4543,0.0,2023-10-06 18:30:00,1.0,3.0366,3600,40462.5,2023-10-06 18:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.996155,0.0079,0.0832,0.198627,0.4968,1.9967,0.0019,2023-10-06 18:45:00,0.99991,2.5945,3600,49490.233872,2023-10-06 18:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994457,0.1383,0.0806,0.278813,0.4919,1.2652,0.0027,2023-10-06 19:00:00,0.99991,1.9845,3600,48914.843216,2023-10-06 19:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.929225,0.1759,0.2542,0.444783,0.6719,0.7794,0.0476,2023-10-06 19:15:00,0.99991,1.4909,3600,62438.087121,2023-10-06 19:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.920686,0.1826,0.271,0.690321,0.6528,0.2696,0.0518,2023-10-06 19:30:00,0.99991,0.9269,3600,60103.51531,2023-10-06 19:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.907624,0.1767,0.2579,0.907829,0.5446,0.0502,0.0503,2023-10-06 19:45:00,0.99991,0.6036,3600,49431.445952,2023-10-06 19:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.901653,0.0464,0.3522,0.901809,0.5064,0.0497,0.0498,2023-10-06 20:00:00,0.99991,0.3287,3600,45663.084476,2023-10-06 20:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.981659,0.0086,0.2685,0.981489,0.292,0.0054,0.0054,2023-10-06 20:15:00,0.99991,0.1459,3600,28664.452057,2023-10-06 20:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994557,0.0018,0.3397,0.994604,0.2838,0.0015,0.0015,2023-10-06 20:30:00,0.99991,0.0584,3600,28226.756759,2023-10-06 20:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994557,0.0,0.3701,0.994571,0.2763,0.0015,0.0015,2023-10-06 20:45:00,0.99654,0.0111,3600,27480.858355,2023-10-06 20:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994519,0.0,0.376,0.994643,0.2801,0.0015,0.0015,2023-10-06 21:00:00,0.98642,0.0001,3600,27852.73399,2023-10-06 21:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994917,0.0,0.4046,0.99493,0.3082,0.0016,0.0016,2023-10-06 21:15:00,0.97631,0.0,3600,30662.109809,2023-10-06 21:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
0.994812,0.0,0.4171,0.994903,0.3189,0.0016,0.0017,2023-10-06 21:30:00,0.96619,0.0,3600,31722.070457,2023-10-06 21:00,2023-10-06,2023-10-02,2023-10-01,2023-01-01
