autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.953338,2.84,0.0025,0.956724,0.4702,0.0203,0.0219,2023-08-07 17:30:00,1.0,3.5556,3600,44829.248394,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.961192,2.2388,0.0056,0.961622,0.4896,0.0188,0.019,2023-08-07 17:45:00,1.0,2.9527,3600,47056.349193,2023-08-07 17:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.959953,0.9755,0.0094,0.956685,0.502,0.0218,0.0201,2023-08-07 18:00:00,1.0,1.6584,3600,48191.163654,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.974493,0.0776,0.0237,0.9513,0.3463,0.0173,0.0088,2023-08-07 18:15:00,1.0,0.5599,3600,33746.386345,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.976859,0.0004,0.0384,0.947015,0.3166,0.0173,0.0073,2023-08-07 18:30:00,1.0,0.4336,3600,30929.785321,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.97948,0.0004,0.0384,0.944455,0.2708,0.0156,0.0056,2023-08-07 18:45:00,1.0,0.3875,3600,26528.613428,2023-08-07 18:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.986981,0.0001,0.0378,0.946342,0.2252,0.0126,0.0029,2023-08-07 19:00:00,1.0,0.34,3600,22225.58636,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.990733,0.0002,0.0266,0.953538,0.1824,0.0088,0.0017,2023-08-07 19:15:00,1.0,0.3039,3600,18066.942872,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.924679,0.001,0.2799,0.936282,0.4695,0.0295,0.0354,2023-08-07 19:30:00,0.99991,0.3258,3600,43416.552234,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.874256,0.0019,0.4426,0.892203,0.6423,0.0678,0.0808,2023-08-07 19:45:00,0.99991,0.3251,3600,56150.436833,2023-08-07 19:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.89303,0.3698,0.4939,0.911789,0.7963,0.0688,0.0852,2023-08-07 20:00:00,0.99991,0.8128,3600,71115.868797,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.925964,0.3919,0.7506,0.94062,1.1652,0.0681,0.0863,2023-08-07 20:15:00,0.99991,0.9514,3600,107897.898729,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.948483,0.7302,0.5962,0.955355,1.0212,0.0453,0.0526,2023-08-07 20:30:00,0.99991,1.3226,3600,96860.890589,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.991273,0.9902,0.4335,0.991856,0.8782,0.0071,0.0077,2023-08-07 20:45:00,1.0,1.6231,3600,87058.595009,2023-08-07 20:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994473,0.6225,0.4187,0.99073,0.7644,0.0071,0.0042,2023-08-07 21:00:00,1.0,1.1386,3600,76014.991999,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.992607,0.6004,0.2039,0.985777,0.4561,0.0065,0.0034,2023-08-07 21:15:00,1.0,1.019,3600,45273.730722,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.992056,0.2611,0.1838,0.984412,0.3477,0.0055,0.0028,2023-08-07 21:30:00,0.99991,0.5772,3600,34494.090762,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.992979,0.0018,0.2475,0.989394,0.3932,0.0042,0.0028,2023-08-07 21:45:00,0.99991,0.2787,3600,39042.677011,2023-08-07 21:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994837,0.0017,0.364,0.995058,0.4768,0.0024,0.0025,2023-08-07 22:00:00,0.99991,0.2438,3600,47433.49717,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.995064,0.0017,0.4453,0.995248,0.4805,0.0023,0.0024,2023-08-07 22:15:00,0.99991,0.1595,3600,47817.479074,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99477,0.0017,0.4722,0.99502,0.4855,0.0024,0.0025,2023-08-07 22:30:00,0.99991,0.1281,3600,48292.969866,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994563,0.0,0.4996,0.994643,0.437,0.0023,0.0024,2023-08-07 22:45:00,0.99991,0.0488,3600,43463.963261,2023-08-07 22:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994427,0.0,0.4316,0.994333,0.3349,0.0019,0.0019,2023-08-07 23:00:00,0.99991,0.0046,3600,33299.316348,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99394,0.0,0.3967,0.993861,0.2995,0.0018,0.0018,2023-08-07 23:15:00,0.99654,0.0,3600,29768.506729,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.994102,0.0,0.3585,0.99392,0.2611,0.0016,0.0015,2023-08-07 23:30:00,0.9898,0.0,3600,25958.496973,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.99483,0.0,0.3452,0.994795,0.2488,0.0013,0.0013,2023-08-07 23:45:00,0.98305,0.0,3600,24747.949199,2023-08-07 23:00,2023-08-07,2023-08-07,2023-08-01,2023-01-01
0.982386,0.0005,0.3122,0.991671,0.2193,0.0018,0.0039,2023-08-08 00:00:00,0.97968,0.0,3600,21538.818438,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.975728,0.0007,0.2882,0.989435,0.1961,0.002,0.0048,2023-08-08 00:15:00,0.97294,0.0,3600,19131.884133,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.989774,0.0007,0.5815,0.99552,0.4897,0.0022,0.005,2023-08-08 00:30:00,0.93922,0.0,3600,48472.654659,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.989624,0.0011,0.7243,0.995365,0.6338,0.0029,0.0066,2023-08-08 00:45:00,0.91898,0.0,3600,62723.631814,2023-08-08 00:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.988501,0.0012,0.7207,0.995195,0.6308,0.003,0.0073,2023-08-08 01:00:00,0.91561,0.0,3600,62357.421761,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.986821,0.0014,0.7141,0.994668,0.6254,0.0033,0.0082,2023-08-08 01:15:00,0.90887,0.0,3600,61713.331594,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.967154,0.002,0.396,0.987528,0.3093,0.0038,0.0102,2023-08-08 01:30:00,0.9055,0.0,3600,29913.76884,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.922689,0.0021,0.2295,0.972879,0.1428,0.0037,0.011,2023-08-08 01:45:00,0.89875,0.0,3600,13177.148728,2023-08-08 01:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.92247,0.0022,0.2293,0.972568,0.1427,0.0037,0.0111,2023-08-08 02:00:00,0.89538,0.0,3600,13165.381122,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.919146,0.0023,0.2292,0.97022,0.1432,0.004,0.0116,2023-08-08 02:15:00,0.88864,0.0,3600,13165.331977,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.944385,0.0017,0.2571,0.978957,0.1694,0.0034,0.0094,2023-08-08 02:30:00,0.88189,0.0,3600,15994.042659,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.963936,0.0012,0.2832,0.98516,0.193,0.0028,0.007,2023-08-08 02:45:00,0.87515,0.0,3600,18605.468094,2023-08-08 02:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.98287,0.0005,0.3088,0.989949,0.2146,0.0021,0.0037,2023-08-08 03:00:00,0.86841,0.0,3600,21093.310553,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994485,0.0,0.3316,0.994456,0.2343,0.0013,0.0013,2023-08-08 03:15:00,0.86166,0.0,3600,23297.363592,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99436,0.0,0.3247,0.994373,0.228,0.0013,0.0013,2023-08-08 03:30:00,0.85492,0.0,3600,22674.511214,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994076,0.0,0.3192,0.994111,0.2235,0.0013,0.0013,2023-08-08 03:45:00,0.84817,0.0,3600,22212.938959,2023-08-08 03:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994041,0.0,0.3179,0.994093,0.2221,0.0013,0.0013,2023-08-08 04:00:00,0.84143,0.0,3600,22080.126908,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994085,0.0,0.3141,0.994116,0.2197,0.0013,0.0013,2023-08-08 04:15:00,0.83131,0.0,3600,21843.456383,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994057,0.0,0.3141,0.994092,0.2197,0.0013,0.0013,2023-08-08 04:30:00,0.82457,0.0,3600,21839.746435,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994268,0.0,0.314,0.994277,0.2199,0.0013,0.0013,2023-08-08 04:45:00,0.81783,0.0,3600,21861.475149,2023-08-08 04:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99615,0.0,0.5,0.996619,0.4069,0.0014,0.0016,2023-08-08 05:00:00,0.79759,0.0,3600,40532.421157,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.997086,0.0001,0.799,0.997189,0.7065,0.002,0.0021,2023-08-08 05:15:00,0.76387,0.0,3600,70445.653558,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.993859,0.0005,0.7754,0.996261,0.6858,0.0026,0.0042,2023-08-08 05:30:00,0.75713,0.0,3600,68163.231398,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.990953,0.0009,0.7563,0.995492,0.6687,0.003,0.006,2023-08-08 05:45:00,0.75376,0.0,3600,66265.330857,2023-08-08 05:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.987965,0.0009,0.6083,0.994102,0.5214,0.0031,0.0063,2023-08-08 06:00:00,0.74364,0.0,3600,51510.009881,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.989181,0.0008,0.6529,0.995173,0.5663,0.0027,0.0061,2023-08-08 06:15:00,0.70655,0.0,3600,56020.118507,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995373,0.0004,1.2166,0.997338,1.1271,0.003,0.0052,2023-08-08 06:30:00,0.64923,0.0,3600,112192.577654,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995576,0.0005,1.3983,0.996478,1.308,0.0046,0.0058,2023-08-08 06:45:00,0.63237,0.0,3600,130221.38324,2023-08-08 06:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994856,0.001,1.6402,0.996152,1.5512,0.006,0.008,2023-08-08 07:00:00,0.59865,0.0,3600,154323.968749,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.991855,0.0015,1.2752,0.994673,1.1878,0.0063,0.0097,2023-08-08 07:15:00,0.5919,0.0,3600,117815.382172,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.983166,0.0018,0.7113,0.990245,0.6264,0.0061,0.0105,2023-08-08 07:30:00,0.58853,0.0,3600,61587.695702,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.977503,0.0017,0.5633,0.989684,0.4803,0.0049,0.0108,2023-08-08 07:45:00,0.58179,0.0,3600,46952.198816,2023-08-08 07:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.973521,0.0012,0.4047,0.988299,0.3254,0.0038,0.0086,2023-08-08 08:00:00,0.56493,0.0076,3600,31680.516694,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.990275,0.0007,0.7624,0.995156,0.699,0.0034,0.0068,2023-08-08 08:15:00,0.52784,0.0315,3600,69220.214607,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.991734,0.0004,1.1408,0.993516,1.1154,0.0072,0.0092,2023-08-08 08:30:00,0.48737,0.0805,3600,110615.574553,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995017,0.0,1.4735,0.995164,1.4869,0.0072,0.0074,2023-08-08 08:45:00,0.45028,0.1361,3600,147948.090196,2023-08-08 08:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995277,0.0005,1.5189,0.995195,1.571,0.0075,0.0074,2023-08-08 09:00:00,0.42668,0.1833,3600,156361.178548,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.993697,0.0006,1.3324,0.993714,1.4015,0.0088,0.0088,2023-08-08 09:15:00,0.40645,0.2075,3600,139265.035724,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995683,0.0032,0.9095,0.995629,1.0176,0.0044,0.0044,2023-08-08 09:30:00,0.40307,0.24,3600,101316.98987,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994366,0.0051,0.498,0.994234,0.6348,0.0037,0.0036,2023-08-08 09:45:00,0.3997,0.2614,3600,63120.508445,2023-08-08 09:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.992728,0.0064,0.2661,0.992997,0.4372,0.0031,0.0032,2023-08-08 10:00:00,0.3997,0.294,3600,43405.469182,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.993593,0.0116,0.0527,0.993548,0.2478,0.0016,0.0016,2023-08-08 10:15:00,0.39633,0.3292,3600,24625.586861,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.992228,0.0142,0.054,0.992111,0.2238,0.0018,0.0017,2023-08-08 10:30:00,0.39633,0.3309,3600,22204.199068,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.990641,0.0703,0.1229,0.99048,0.3142,0.003,0.0029,2023-08-08 10:45:00,0.39296,0.4165,3600,31130.908493,2023-08-08 10:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.989756,0.3283,0.1121,0.989089,0.2994,0.0033,0.0031,2023-08-08 11:00:00,0.41656,0.6905,3600,29630.811472,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.984277,0.6411,0.0959,0.983917,0.298,0.0048,0.0047,2023-08-08 11:15:00,0.44354,1.0267,3600,29328.368517,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.982215,0.8102,0.0826,0.98224,0.2935,0.0052,0.0052,2023-08-08 11:30:00,0.45702,1.2047,3600,28832.617859,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.976847,0.8501,0.003,0.977086,0.1796,0.0041,0.0042,2023-08-08 11:45:00,0.46714,1.231,3600,17548.144675,2023-08-08 11:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.973771,0.7745,0.0042,0.972047,0.166,0.0046,0.0044,2023-08-08 12:00:00,0.484,1.1443,3600,16164.599548,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.958861,1.0485,0.0042,0.918969,0.1534,0.013,0.0063,2023-08-08 12:15:00,0.53458,1.4174,3600,14709.521294,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.925668,1.2926,0.0043,0.902509,0.1829,0.0183,0.0136,2023-08-08 12:30:00,0.5683,1.6946,3600,16926.709134,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.92196,1.5895,0.0016,0.901242,0.2031,0.0205,0.0159,2023-08-08 12:45:00,0.60202,2.0108,3600,18728.759088,2023-08-08 12:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.914807,1.9409,0.0004,0.894945,0.2328,0.025,0.0198,2023-08-08 13:00:00,0.64586,2.3959,3600,21297.851694,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.924379,2.1894,0.0004,0.923821,0.3006,0.0229,0.0227,2023-08-08 13:15:00,0.71667,2.7157,3600,27784.814264,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.940365,2.4322,0.0,0.932669,0.2901,0.0197,0.0173,2023-08-08 13:30:00,0.77062,2.9583,3600,27279.393999,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.951927,2.4984,0.0754,0.950928,0.3908,0.0192,0.0188,2023-08-08 13:45:00,0.80097,3.0503,3600,37204.003614,2023-08-08 13:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.95948,2.0716,0.1187,0.959967,0.4568,0.0183,0.0185,2023-08-08 14:00:00,0.80434,2.6366,3600,43833.250204,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.968004,1.4913,0.1187,0.971384,0.4374,0.0125,0.014,2023-08-08 14:15:00,0.81783,2.0194,3600,42338.084865,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.971085,1.1667,0.1187,0.974628,0.455,0.0115,0.0132,2023-08-08 14:30:00,0.83806,1.7006,3600,44187.401057,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.971652,0.753,0.051,0.971079,0.3781,0.0109,0.0107,2023-08-08 14:45:00,0.84143,1.2783,3600,36736.036359,2023-08-08 14:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.975907,1.0117,0.0078,0.974821,0.2963,0.0075,0.0071,2023-08-08 15:00:00,0.86166,1.5047,3600,28914.307626,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.976774,1.0255,0.0104,0.977277,0.2663,0.006,0.0062,2023-08-08 15:15:00,0.87852,1.4964,3600,26011.181964,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.979697,0.7013,0.0128,0.98016,0.2283,0.0045,0.0046,2023-08-08 15:30:00,0.87515,1.1133,3600,22364.648159,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.981726,0.7485,0.0052,0.981708,0.1826,0.0033,0.0033,2023-08-08 15:45:00,0.88189,1.1151,3600,17927.245449,2023-08-08 15:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.990426,0.4422,0.0111,0.991757,0.3427,0.0028,0.0033,2023-08-08 16:00:00,0.88527,0.9586,3600,33939.111703,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.995596,0.303,0.0093,0.995097,0.645,0.0032,0.0028,2023-08-08 16:15:00,0.89538,1.1198,3600,64215.917931,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.992201,1.5558,0.0069,0.981774,0.7089,0.0131,0.0055,2023-08-08 16:30:00,0.96282,2.4962,3600,70340.822886,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.987934,2.071,0.0075,0.977966,0.7451,0.0166,0.009,2023-08-08 16:45:00,1.0,3.0609,3600,73607.226182,2023-08-08 16:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.986304,2.0098,0.0047,0.971675,0.6073,0.0175,0.0083,2023-08-08 17:00:00,1.0,2.8551,3600,59894.871011,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.925438,1.8778,0.0122,0.902523,0.3923,0.0392,0.0293,2023-08-08 17:15:00,1.0,2.4865,3600,36308.984663,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.87524,0.616,0.0175,0.864679,0.426,0.0584,0.0531,2023-08-08 17:30:00,1.0,1.2084,3600,37286.572945,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.853945,0.0087,0.0214,0.84169,0.4788,0.0769,0.0699,2023-08-08 17:45:00,1.0,0.6316,3600,40889.306937,2023-08-08 17:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.858252,0.0087,0.0444,0.845605,0.5167,0.081,0.0732,2023-08-08 18:00:00,1.0,0.6475,3600,44344.825313,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.852804,0.0076,0.0525,0.835877,0.5103,0.0854,0.0751,2023-08-08 18:15:00,1.0,0.6335,3600,43516.994606,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.87501,0.0048,0.0689,0.853152,0.4997,0.0753,0.0625,2023-08-08 18:30:00,1.0,0.603,3600,43721.777023,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.909444,0.0025,0.0679,0.885397,0.4642,0.0546,0.042,2023-08-08 18:45:00,1.0,0.5618,3600,42218.115532,2023-08-08 18:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.905518,0.0031,0.0448,0.886422,0.4583,0.0532,0.0433,2023-08-08 19:00:00,1.0,0.5745,3600,41502.441851,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.943236,0.0264,0.0467,0.927228,0.4269,0.0316,0.0242,2023-08-08 19:15:00,0.99991,0.5627,3600,40267.334691,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.968477,0.1078,0.106,0.971964,0.5942,0.0166,0.0187,2023-08-08 19:30:00,0.99991,0.7494,3600,57544.189769,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.964788,0.1974,0.1133,0.973501,0.6373,0.0167,0.0224,2023-08-08 19:45:00,0.99991,0.888,3600,61485.646138,2023-08-08 19:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.971082,0.2289,0.1128,0.975208,0.6334,0.0156,0.0183,2023-08-08 20:00:00,1.0,0.9249,3600,61510.448503,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.978176,0.2044,0.1181,0.982319,0.7313,0.0129,0.016,2023-08-08 20:15:00,1.0,0.992,3600,71530.662531,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.991041,0.1225,0.2958,0.989464,0.8735,0.0092,0.0078,2023-08-08 20:30:00,0.99991,0.872,3600,86572.11954,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994595,0.0367,0.3144,0.99054,0.8404,0.008,0.0045,2023-08-08 20:45:00,0.99991,0.7277,3600,83586.42656,2023-08-08 20:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.994752,0.0045,0.4114,0.993729,0.8325,0.0052,0.0044,2023-08-08 21:00:00,0.99991,0.5812,3600,82808.444819,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.99643,0.0038,0.481,0.996365,0.7087,0.0026,0.0025,2023-08-08 21:15:00,0.99991,0.3818,3600,70617.336326,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.992174,0.0041,0.659,0.994241,0.6986,0.004,0.0055,2023-08-08 21:30:00,0.9898,0.1916,3600,69314.210852,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.974061,0.0019,0.9479,0.980859,0.8978,0.0171,0.0233,2023-08-08 21:45:00,0.96956,0.0859,3600,87452.391284,2023-08-08 21:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.963306,0.0032,1.1362,0.969755,1.0674,0.0321,0.0392,2023-08-08 22:00:00,0.94596,0.0581,3600,102819.333153,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.925125,0.0096,1.3603,0.964581,1.3305,0.0452,0.0996,2023-08-08 22:15:00,0.91561,0.0367,3600,123084.965873,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.902218,0.0106,1.1721,0.947049,1.1289,0.0569,0.1104,2023-08-08 22:30:00,0.89538,0.0132,3600,101853.417284,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.897365,0.009,0.9484,0.948751,0.9003,0.0436,0.0924,2023-08-08 22:45:00,0.88864,0.0012,3600,80788.084764,2023-08-08 22:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.889532,0.0077,0.7391,0.955625,0.6922,0.0286,0.0765,2023-08-08 23:00:00,0.88189,0.0,3600,61572.315145,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.945477,0.0017,0.4807,0.9602,0.3936,0.0154,0.0215,2023-08-08 23:15:00,0.87515,0.0,3600,37213.377388,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.962558,0.0005,0.3098,0.99016,0.2262,0.0022,0.0085,2023-08-08 23:30:00,0.86841,0.0,3600,21770.361292,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.936872,0.0009,0.2913,0.990739,0.2169,0.0019,0.0137,2023-08-08 23:45:00,0.86166,0.0,3600,20324.267482,2023-08-08 23:00,2023-08-08,2023-08-07,2023-08-01,2023-01-01
0.908396,0.0013,0.2872,0.991054,0.2221,0.0018,0.0203,2023-08-09 00:00:00,0.85492,0.0,3600,20172.070282,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.937692,0.0008,0.3105,0.992469,0.2363,0.0017,0.0147,2023-08-09 00:15:00,0.84817,0.0,3600,22154.443002,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.959887,0.0008,0.4208,0.995602,0.3451,0.0015,0.0138,2023-08-09 00:30:00,0.83131,0.0,3600,33129.589677,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.987834,0.0004,0.7912,0.997588,0.7085,0.0017,0.0086,2023-08-09 00:45:00,0.79422,0.0,3600,69983.398673,2023-08-09 00:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.99697,0.0,0.8019,0.996972,0.7101,0.0022,0.0022,2023-08-09 01:00:00,0.78411,0.0,3600,70794.188509,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.996877,0.0,0.7954,0.99687,0.7046,0.0022,0.0022,2023-08-09 01:15:00,0.77736,0.0,3600,70237.744722,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.996882,0.0,0.6806,0.996551,0.5913,0.002,0.0018,2023-08-09 01:30:00,0.77399,0.0,3600,58940.67193,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.992708,0.0,0.3066,0.991726,0.2184,0.0018,0.0016,2023-08-09 01:45:00,0.76387,0.0,3600,21682.91044,2023-08-09 01:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993721,0.0,0.3008,0.993667,0.2139,0.0014,0.0013,2023-08-09 02:00:00,0.75713,0.0,3600,21259.423718,2023-08-09 02:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
0.993958,0.0,0.3023,0.993978,0.2157,0.0013,0.0013,2023-08-09 02:15:00,0.75039,0.0,3600,21438.427832,2023-08-09 02:00,2023-08-09,2023-08-07,2023-08-01,2023-01-01
